account_id,video_id,video_title,channel_name,video_duration,date_of_publication,number_of_views,number_of_likes,video_category,number_of_dislikes,number_of_comments
account6,jjAC8tR16r0,Агата Кристи - The Best - Лучшее 2020,МЕЛОМАН THE BEST,PT1H56M12S,2020-08-15T12:00:08Z,795235,6549,10,,457
account6,jjAC8tR16r0,Агата Кристи - The Best - Лучшее 2020,МЕЛОМАН THE BEST,PT1H56M12S,2020-08-15T12:00:08Z,795235,6549,10,,457
account6,AalYN2fEfso,Nautilus Pompilius (Наутилус Помпилиус) - Лучшие Хиты,Хит Нон-Стоп,PT2H23S,2021-04-22T06:00:01Z,7518,113,10,,6
account6,BlKJrKlDITE,Юрий Шевчук и группа ДДТ. Лучшее.,Футболки С Принтами,PT1H38M16S,2019-05-23T23:21:07Z,2331721,15366,22,,1094
account6,hl2O9EijZnc,Би-2 - лучшие песни,Десятый музыкальный,PT5H5M42S,2021-05-14T13:11:42Z,388726,2576,10,,124
account6,X8aqzjrSQWA,Цой - группа Кино - Сборник лучших песен,Feofany Rio,PT2H6M16S,2020-11-29T09:11:58Z,5266415,50274,10,,3420
account6,EPXz7700lfY,Deep Emotions 2021 | Deep House • Nu Disco • Chill House Mix #16,Black MixTape,PT2H48M53S,2021-06-29T07:54:26Z,7489483,77325,22,,1078
account6,Weprhcg78bY,НАУТИЛУС ПОМПИЛИУС ✪ ВСЕ ХИТЫ ✪ ЛУЧШИЕ ПЕСНИ РУССКОГО РОКА ✪,РУССКИЙ РОК,PT2H9M50S,2020-11-07T10:45:00Z,559695,8946,10,,359
account6,VH8ylGO7XPE,Сплин - Лучшее,Футболки С Принтами,PT2H37M15S,2020-04-19T16:33:29Z,744219,4411,22,,240
account6,EtTkBaBnpR0,"В. Цой и Группа ""Кино"" Сборник лучших песен.",LZ Music,PT2H14M26S,2020-12-27T13:34:40Z,2030706,12887,10,,1128
account6,OyuPuFl-ODo,"Группа ""7Б"" Сборник лучших песен.",LZ Music,PT1H55M50S,2021-02-28T11:38:41Z,933332,8358,10,,487
account6,qD2Q2AJnWTY,Старый любимый русский рок,DJ DDP,PT2H35M14S,2017-03-31T10:01:10Z,5236688,30665,22,,1810
account6,MjJmB-Pg2pQ,Машина Времени Лучшее за 50 лет.,Футболки С Принтами,PT3H59M56S,2020-11-22T17:41:06Z,820054,8027,22,,810
account6,X8aqzjrSQWA,Цой - группа Кино - Сборник лучших песен,Feofany Rio,PT2H6M16S,2020-11-29T09:11:58Z,5266415,50274,10,,3420
account6,9ki3ljmVH48,Единственный большой концерт группы ДДТ в 2020 году,officialddt,PT2H4M57S,2021-05-30T12:21:45Z,755531,14078,10,,1498
account6,EFCZv2YQHcg,The Best Of Scorpions - Scorpions Greatest Hits Full Album,Rock Classic,PT1H43M46S,2020-12-12T08:45:01Z,5932452,44595,22,,1231
account6,aWng_IN_EvE,Наутилус Помпилиус - The Best - Лучшее 2020,МЕЛОМАН THE BEST,PT2H2M37S,2020-08-06T09:00:00Z,751323,6492,10,,348
account6,MP0IEfWcQFQ,"Группа ""ДДТ"" Сборник лучших песен.",LZ Music,PT2H47M58S,2021-01-10T22:09:39Z,358662,3114,10,,179
account6,CLQb1SJrjBo,РУССКИЙ РОК. БАЛЛАДЫ - 5,Война и Мир,PT2H25M31S,2021-05-07T18:53:21Z,323739,2267,10,,110
account6,SSU7ZGfq7FY,Группа ДДТ и Юрий Шевчук. Золотая коллекция. Лучшее.,Футболки С Принтами,PT5H17M28S,2020-03-06T14:02:59Z,368004,3468,22,,196
account6,ZUYZllvzDkU,Любэ. К юбилею Николая Расторгуева,no0dwig,PT2H10M3S,2017-10-02T19:11:36Z,4584780,22494,10,,974
account6,XvAC3ICUjjw,S C O R P I O N S Greatest Hits Full Album - Best Songs Of S C O R P I O N S Playlist 2021,Muzik Rock,PT3H3M33S,2021-08-01T12:00:25Z,119227,1016,22,,15
account6,NNiLAh6croQ,Scorpions Gold - The Best Of Scorpions - Scorpions Greatest Hits Full Album,Muzik Rock,PT1H49M3S,2021-09-30T13:00:24Z,43014,414,22,,19
account6,UZc-37fqX9Q,РУССКИЙ РОК. БАЛЛАДЫ - 2,Война и Мир,PT1H42M56S,2021-10-20T19:06:25Z,570528,4275,10,,175
account6,qD2Q2AJnWTY,Старый любимый русский рок,DJ DDP,PT2H35M14S,2017-03-31T10:01:10Z,5236688,30665,22,,1810
account6,8Bo7TVZAwTw,"Linkin Park Best Songs 🔥🔥🔥 Linkin Park Greatest Hits Full Album - In The End, Numb, New Divide 🔥",Music Library,PT1H47M46S,2021-11-10T12:00:06Z,527164,9935,10,,81
account6,YdBuYhYOQFA,Phil C.o.l.l.i.n.s. - 40 Sucessos (+Bonus),Emerson Juliani - Músicas Antigas,PT3H10M12S,2021-11-13T10:04:09Z,320286,4791,10,,245
account6,ct3BvWq8Q_8,Лучшие 100 медленных рок-песен всех времен - лучшие медленные рок-песни 80-х 90-х годов,Music Collection 2022,PT1H16M23S,2021-02-25T05:23:34Z,658527,7731,10,,288
account6,wEWXomAeWL0,"Группа ""Наутилиус Помпилиус""  Сборник лучших песен.",LZ Music,PT2H1M17S,2021-01-04T19:24:15Z,742372,7836,10,,532
account6,X8aqzjrSQWA,Цой - группа Кино - Сборник лучших песен,Feofany Rio,PT2H6M16S,2020-11-29T09:11:58Z,5266415,50274,10,,3420
account6,uFF5VfK0I-k,Scorpions Gold - The Best Of Scorpions - Scorpions Greatest Hits Full Album,Muzik Rock,PT3H28M5S,2021-08-18T12:00:34Z,128242,1204,22,,34
account6,kBCYvw9e54E,RodStewart - 35 Sucessos,Emerson Juliani - Músicas Antigas,PT2H24M53S,2021-10-11T16:43:48Z,109776,2283,10,,105
account6,kV5LGKs-e8Y,Phil Collins Best Songs - Phil Collins Greatest Hits Full Album - The Best Of Phil Collins,Jun Collection,PT2H46M53S,2019-10-04T10:28:09Z,6731069,21893,22,,1007
account6,Kqf0TK1AxS8,Seal Greatest Hits Playlist - Top 20 Best Songs Of Seal - Seal Full Album 2021,Love Music,PT1H36M16S,2021-10-10T11:57:14Z,526840,15027,10,,185
account6,dJHpBehZK_Q,"Bryan Adams, Bon Jovi & Michael Bolton - Viejas Baladas Classicas en Ingles - Éxitos Classicos 80s",Ken M. Mills,PT1H47M32S,2021-09-01T11:15:12Z,2193067,19240,22,,392
account6,fX1_BmTlE2w,Pink Floyd Greatest Hits Full Album - Best Songs of Pink Floyd HQ,Classic Rock Hits,PT1H45M55S,2021-11-13T13:00:31Z,208630,2481,10,,55
account6,adMC9gFeITc,Best Songs Of Coldplay Full Album 2021 - Coldplay New Playlist 2021,Time Music,PT2H5M6S,2021-10-04T15:00:02Z,1097064,5227,10,,97
account6,fh_aQcxewFU,The Best of Depeche Mode from Bortmehanik (part 1) 🎸Лучшие песни Depeche Mode (часть 1),Bortmehanik / Бортмеханик,PT3H15M54S,2021-10-26T17:00:10Z,344932,4083,10,,208
account6,LmNurlcudbI,DireStraits - 30 Sucessos,Emerson Juliani - Músicas Antigas,PT2H40M15S,2021-09-25T15:16:24Z,500358,7195,10,,240
account6,dmTOOm3eAvU,The Very Best Of Roxette 2022💖Roxette Greatest Hits Full Album 2022💖Best Songs of Roxette,W i n d,PT1H43M51S,2021-12-14T12:00:32Z,18961,653,10,,14
account6,SH3KlDlqu_k,Best Blues Music  | Beautilful Relaxing Blues Music  | The Best Of Slow Blues Rock Ballads,SLOW BLUES MUSIC,PT2H2M57S,2021-11-21T12:00:24Z,2829376,43524,22,,655
account6,eLhPlvTc-d0,Trey Songz Greatest Hits - Best of Trey Songz Hits 2022 - Trey Songz Playlist All Songs,Love Music,PT1H38M23S,2021-12-11T12:14:49Z,2322,18,10,,1
account6,dQNEYYpe_UM,Seal Greatest Hits Full Album 2022 - Best Songs Of Seal - Seal Hits Playlist,Love Music,PT1H24M55S,2021-11-11T13:07:46Z,5600,884,10,,3
account6,G00jXc8bGwA,Seal Greatest Hits Full Album  -  Best Songs Of Seal - Seal Hits 2021,Love Music,PT1H28M34S,2021-10-21T13:26:41Z,40265,1469,10,,20
account6,SH3KlDlqu_k,Best Blues Music  | Beautilful Relaxing Blues Music  | The Best Of Slow Blues Rock Ballads,SLOW BLUES MUSIC,PT2H2M57S,2021-11-21T12:00:24Z,2829376,43526,22,,655
account6,rc2o__ZhzJA,🔥 ✮ ЕвроХит Топ 40 Europa Plus [18.07] [2021] ✮ 🔥,BEST MASHUPS REMIX 𝄞,PT2H38S,2021-07-19T13:09:54Z,418948,2855,10,,39
account6,EPXz7700lfY,Deep Emotions 2021 | Deep House • Nu Disco • Chill House Mix #16,Black MixTape,PT2H48M53S,2021-06-29T07:54:26Z,7489483,77325,22,,1078
account6,dmTOOm3eAvU,The Very Best Of Roxette 2022💖Roxette Greatest Hits Full Album 2022💖Best Songs of Roxette,W i n d,PT1H43M51S,2021-12-14T12:00:32Z,18961,653,10,,14
account6,CcB3q5lb4tQ,Simply Red   Greatest Hits   Simply Red Collection Full Album HD,Wonderful Lullabies JP,PT2H2M44S,2019-03-20T14:19:39Z,2987732,18370,22,,518
account6,Xe8NEiVqisk,Phil Collins Greatest Hits Full Album - The Best Of Phil Collins,Jun Collection,PT1H54M24S,2019-07-15T09:30:03Z,5314138,27909,22,,1232
account6,1WRFHQiUPdw,EUROPA PLUS | ЕВРОПА ПЛЮС | # 9 | ТОП 40 | @Musicality 𝄞,Musicality 𝄞,PT2H51S,2021-11-13T10:00:01Z,256322,1261,10,,34
account6,dQNEYYpe_UM,Seal Greatest Hits Full Album 2022 - Best Songs Of Seal - Seal Hits Playlist,Love Music,PT1H24M55S,2021-11-11T13:07:46Z,5600,884,10,,3
account6,XgEBSSBxiD4,Simply Red Greatest Hits Album 🎵 The Best Of Simply Red 2022 🎵 Simply Red Playlist,Love Music,PT1H39M1S,2021-12-08T14:30:51Z,2598,190,10,,3
account6,x9PPOs7SHCc,Seal Greatest Hits  - Top  Best Songs Of Seal - Seal Full Album 2022 - Seal Hits Playlist,Love Music,PT1H39M26S,2021-12-06T13:14:41Z,16626,377,10,,14
account6,CcB3q5lb4tQ,Simply Red   Greatest Hits   Simply Red Collection Full Album HD,Wonderful Lullabies JP,PT2H2M44S,2019-03-20T14:19:39Z,2987732,18370,22,,518
account6,ebRH5xRpZ_0,Best Songs Of Tina Turner Playlist 2021💓Tina Turner Greatest Hits Full Album 2021,W i n d,PT1H28M57S,2021-11-25T12:00:18Z,133905,2447,10,,54
account6,-ioW3aLuue0,MODERN SOUL ► Smooth Soulful R&B Mix - New Soul Music,Music Life,PT1H48M25S,2021-12-14T12:00:00Z,9199,132,10,,3
account6,35Hhrkkd0nI,SEAL 🌱 THE BEST SONGS [DJ ROGER SAEVA],DJ ROGER SAEVA 🎶,PT52M46S,2021-08-02T02:05:34Z,1684,47,10,,3
account6,SH3KlDlqu_k,Best Blues Music  | Beautilful Relaxing Blues Music  | The Best Of Slow Blues Rock Ballads,SLOW BLUES MUSIC,PT2H2M57S,2021-11-21T12:00:24Z,2829376,43527,22,,655
account6,Mj4JENQIg90,Smooth Jazz/Soul | Best Songs of Sade Playlist 2020 New // Sade Greatest Hits Full Album 2020,Smooth Jazz & Soul,PT2H16S,2020-10-16T08:42:40Z,2892396,31331,22,,685
account6,Kqf0TK1AxS8,Seal Greatest Hits Playlist - Top 20 Best Songs Of Seal - Seal Full Album 2021,Love Music,PT1H36M16S,2021-10-10T11:57:14Z,526840,15027,10,,185
account6,CcB3q5lb4tQ,Simply Red   Greatest Hits   Simply Red Collection Full Album HD,Wonderful Lullabies JP,PT2H2M44S,2019-03-20T14:19:39Z,2987732,18370,22,,518
account6,6P-hoQ_J_GA,Tamia Greatest Hits || Tamia Playlist All Songs || Best of Tamia || Tamia Full Album 2022,Love Music,PT1H35M29S,2021-12-15T11:00:08Z,248,40,10,,0
account6,bJVNBE1znMY,Michael Learns To Rock Greatest Hits Full Album💓The Best Of Michael Learns To Rock 💓 Love Songs Ever,Love Music,PT1H47M16S,2021-11-30T22:28:46Z,130661,1858,10,,52
account6,1WRFHQiUPdw,EUROPA PLUS | ЕВРОПА ПЛЮС | # 9 | ТОП 40 | @Musicality 𝄞,Musicality 𝄞,PT2H51S,2021-11-13T10:00:01Z,256322,1261,10,,34
account6,J7JUOhkNIN0,Simply Red - Live at the Royal Albert Hall,Simply Red,PT1H41M30S,2020-09-10T18:00:10Z,2088678,26610,10,,1592
account6,x9PPOs7SHCc,Seal Greatest Hits  - Top  Best Songs Of Seal - Seal Full Album 2022 - Seal Hits Playlist,Love Music,PT1H39M26S,2021-12-06T13:14:41Z,16626,377,10,,14
account6,UZc-37fqX9Q,РУССКИЙ РОК. БАЛЛАДЫ - 2,Война и Мир,PT1H42M56S,2021-10-20T19:06:25Z,570528,4275,10,,175
account6,SH3KlDlqu_k,Best Blues Music  | Beautilful Relaxing Blues Music  | The Best Of Slow Blues Rock Ballads,SLOW BLUES MUSIC,PT2H2M57S,2021-11-21T12:00:24Z,2829376,43527,22,,655
account6,fh_aQcxewFU,The Best of Depeche Mode from Bortmehanik (part 1) 🎸Лучшие песни Depeche Mode (часть 1),Bortmehanik / Бортмеханик,PT3H15M54S,2021-10-26T17:00:10Z,344932,4083,10,,208
account6,6V1AWaPGgpk,Remixes Of The 80's Pop Hits - 2-hour DJ Mix With 29 Songs,DjStiltje,PT2H7M9S,2020-06-03T17:30:20Z,22119059,108820,10,,2715
account6,14FJJ1X30Qs,George Benson Greatest Hits | George Benson Best Songs | George Benson Playlist,Love Music,PT1H43M35S,2021-12-02T14:10:31Z,3899,863,10,,8
account6,G00jXc8bGwA,Seal Greatest Hits Full Album  -  Best Songs Of Seal - Seal Hits 2021,Love Music,PT1H28M34S,2021-10-21T13:26:41Z,40277,1469,10,,20
account6,dmTOOm3eAvU,The Very Best Of Roxette 2022💖Roxette Greatest Hits Full Album 2022💖Best Songs of Roxette,W i n d,PT1H43M51S,2021-12-14T12:00:32Z,18961,653,10,,14
account6,SH3KlDlqu_k,Best Blues Music  | Beautilful Relaxing Blues Music  | The Best Of Slow Blues Rock Ballads,SLOW BLUES MUSIC,PT2H2M57S,2021-11-21T12:00:24Z,2829376,43527,22,,655
account6,9UDc6cp4xI0,The Very Best Of Tina Turner - Tina Turner Greatest Hits Full Album - Tina Turner Best Songs 2022,Love Music,PT1H30M56S,2021-11-29T12:28:47Z,2226,557,10,,6
account6,S8Qrj9Gtzy0,Michael Jackson - HIStory Full Album (Including Unreleased Songs),Michael Jackson,PT2H55M37S,2021-03-24T23:45:35Z,719703,7391,10,,272
account6,ct3BvWq8Q_8,Лучшие 100 медленных рок-песен всех времен - лучшие медленные рок-песни 80-х 90-х годов,Music Collection 2022,PT1H16M23S,2021-02-25T05:23:34Z,658527,7731,10,,288
account6,VVqzAJL5-SQ,Frank Sinatra & Crooners,Frank Sinatra,PT2H22M7S,2016-03-09T17:00:01Z,1257193,12124,10,,219
account6,Kqf0TK1AxS8,Seal Greatest Hits Playlist - Top 20 Best Songs Of Seal - Seal Full Album 2021,Love Music,PT1H36M16S,2021-10-10T11:57:14Z,526840,15027,10,,185
account6,gaTCrvz4-yI,Лучшие Романтические Песни О Любви Всех Времен | Величайшие Красивые Песни О Любви 80-х 90-х Годов,Carter Quiroz,PT1H49M50S,2020-03-13T05:00:08Z,2468235,25354,22,,530
account6,j2zmb72vRYs,Michael Jackson - BAD Full Album (Including Unreleased songs),Michael Jackson,PT2H12M3S,2021-03-16T10:00:13Z,53737,1167,10,,53
account6,tN1q_DVYgCo,Michael Jackson - Invincible full album (Including Unreleasd Songs),Michael Jackson,PT2H39M59S,2021-03-13T04:30:13Z,246380,5091,10,,511
account6,dmTOOm3eAvU,The Very Best Of Roxette 2022💖Roxette Greatest Hits Full Album 2022💖Best Songs of Roxette,W i n d,PT1H43M51S,2021-12-14T12:00:32Z,18961,653,10,,14
account6,QY-UcgUi6zI,MichaelJackson - Greatest Hits 2021 | TOP 100 Songs of the Weeks 2021 - Best Playlist Full Album,Happy Songs Playlist,PT2H34M54S,2021-09-29T14:07:22Z,587662,4923,22,,136
account6,8Bo7TVZAwTw,"Linkin Park Best Songs 🔥🔥🔥 Linkin Park Greatest Hits Full Album - In The End, Numb, New Divide 🔥",Music Library,PT1H47M46S,2021-11-10T12:00:06Z,527164,9935,10,,81
account6,fh_aQcxewFU,The Best of Depeche Mode from Bortmehanik (part 1) 🎸Лучшие песни Depeche Mode (часть 1),Bortmehanik / Бортмеханик,PT3H15M54S,2021-10-26T17:00:10Z,344932,4083,10,,208
account6,s9EuOgKk8Dg,"Deep Feelings Mix | Deep House, Vocal House, Nu Disco, Chillout | Just Relax #90",Deep Mixes,PT3H24M10S,2021-12-02T08:10:06Z,377235,3993,10,,38
account6,2IL8Hf2tpcw,Michael Jackson - Dangerous Full Album (Including Unreleased Songs and Demos).,Michael Jackson,PT3H47M59S,2021-03-21T12:30:31Z,69639,1278,10,,81
account6,IvggpUS6MPA,Queen Greatest Hits 2021 | Top 20 Best Songs Of Queen 2021,POP Rock,PT1H27M15S,2021-05-18T12:00:06Z,804776,6271,22,,129
account6,SH3KlDlqu_k,Best Blues Music  | Beautilful Relaxing Blues Music  | The Best Of Slow Blues Rock Ballads,SLOW BLUES MUSIC,PT2H2M57S,2021-11-21T12:00:24Z,2829376,43527,22,,655
account6,gs2y24V_yog,"Deep Feelings Mix | Deep House, Vocal House, Nu Disco, Chillout | Just Relax #91",Deep Mixes,PT3H40M2S,2021-12-03T08:11:43Z,109766,2152,10,,13
account6,Tw7RRR4W-8g,"Deep Feelings Mix | Deep House, Vocal House, Nu Disco, Chillout  #102",Deep Mixes,PT3H17M26S,2021-12-15T08:00:40Z,1027,1421,10,,1
account6,0hF7bcGbmBQ,"Deep Feelings Mix - Deep House, Nu Disco, Vocal House, Chillout Mix - Just Relax #22",Black&White Music,PT3H6M57S,2021-12-15T04:00:12Z,934,309,10,,1
account6,atMI5dq0nLk,"Summer Vibes Mix ⚡ Deep House, Chillout, Vocal House, Relax Music",Deep Mixes,P0D,2021-12-15T07:25:38Z,1601,811,10,,0
account6,lffqiEV3IMs,"Deep House Radio • 24/7 Live Radio | Vocal Deep House, Slap House, Summer Chill House, Car Music",Deep Mixes,P0D,2021-11-15T08:28:30Z,22308,117,10,,0
account6,00ApLZTAtwY,"Deep Feelings Mix | Deep House, Vocal House, Nu Disco, Chillout | Get High & Relax",Deep Mixes,P0D,2021-11-15T08:17:45Z,15827,107,10,,0
account6,PI8qPyomNDA,"Selected Deep House Mix | Vocal House, Indie Dance, Nu Disco",Deep Mixes,P0D,2021-11-23T02:22:55Z,16615,94,10,,0
account6,yG2lYC50H3Q,IBIZA WINTER MIX 2021 ❄️ SNOWBOARDING TROPICAL DEEP HOUSE ❄️ BEST OF TROPICAL DEEP HOUSE MUSIC #92,Queen Deep,PT3H51M29S,2021-12-03T05:02:10Z,129420,2282,10,,9
account6,ZoPbT-8cFg4,Deep Emotions 2021 | Deep House • Nu Disco • Chill House Mix #28,Deep Mixes,PT3H27M10S,2021-09-21T08:00:18Z,303048,2837,10,,17
account6,pMnV_kJ9Ndc,Deep Emotions 2021 | Deep House • Nu Disco • Vocal House • Chill House Mix #14,Black&White Music,PT3H54M10S,2021-09-01T04:01:57Z,568651,8070,10,,103
account6,9CTIqvs15Fo,Deep Emotions 2021 | Deep House • Nu Disco • Vocal House • Chill House Mix,Deep House Nation,P0D,2021-12-15T11:08:10Z,963,2600,10,,0
account6,Nd11jUH_p7A,4K Santorini Summer Mix 2021 🍓 Best Of Tropical Deep House Music Chill Out Mix By Deep Mix #23,Deep Mix,PT3H59M2S,2021-04-12T07:03:50Z,1024046,6489,10,,70
account6,j3kyaUU7D5I,Deep House Mix 2021 🍀🌿 Miami Deep Summer Remix 2021,Deep House,PT2H47M14S,2021-10-21T07:01:37Z,676966,5516,22,,129
account6,-krzh1nTQLM,"Ed Sheeran, Martin Garrix, Kygo, Dua Lipa, Avicii, The Chainsmokers Style - Feeling Me #169",RU - DEEP,P0D,2021-12-15T07:24:08Z,11063,2020,10,,0
account6,lffqiEV3IMs,"Deep House Radio • 24/7 Live Radio | Vocal Deep House, Slap House, Summer Chill House, Car Music",Deep Mixes,P0D,2021-11-15T08:28:30Z,22308,117,10,,0
account6,atMI5dq0nLk,"Summer Vibes Mix ⚡ Deep House, Chillout, Vocal House, Relax Music",Deep Mixes,P0D,2021-12-15T07:25:38Z,1601,811,10,,0
account6,lDw6LpoKN0M,Deep Emotions 2021 - Deep House • Nu Disco • Chill House Mix • Just Relax,Deep Mixes,P0D,2021-11-15T04:54:52Z,10657,97,10,,0
account6,00ApLZTAtwY,"Deep Feelings Mix | Deep House, Vocal House, Nu Disco, Chillout | Get High & Relax",Deep Mixes,P0D,2021-11-15T08:17:45Z,15827,107,10,,0
account6,kQrUj0DC5jw,"YA NINA, Zubi, Carla Morrison, Emma Peters, Moxura, Efemero, Dj Goja - Deep Emotions Mix #47",Black&White Music,P0D,2021-12-15T10:08:54Z,970,12,10,,0
account6,mlO2r1n9Nsk,"24/7 Radio Music | Deep Feelings Mix | Deep House, Vocal House, Nu Disco, Chillout",Deep House Nation,P0D,2021-12-14T01:07:26Z,24372,1208,10,,0
account6,33A-M1mdFLY,"Deep Feelings Mix | Deep House, Vocal House, Nu Disco, Chillout | Radio 24/7 Music",Deep House Nation,P0D,2021-11-29T03:00:25Z,158345,1960,10,,0
account6,YO3NaFfyfEo,"Deep Feelings Mix | Deep House, Vocal House, Nu Disco, Chillout | Mix by Deep House Nation #14",Deep House Nation,PT3H58M56S,2021-12-12T06:59:31Z,46204,905,10,,3
