account_id,video_id,video_title,channel_name,video_duration,date_of_publication,number_of_views,number_of_likes,video_category,number_of_dislikes,number_of_comments
account5,7PcUZpUdS-0,"РУКИ УСТАЛИ, ЯМА ПОЛНАЯ РЫБЫ. МАЛЕНЬКАЯ РЕЧКА КИШИТ РЫБОЙ. Рыбалка на хищника, закидушки.",Always Alone,PT26M38S,2021-07-04T13:00:08Z,1583120.0,52823.0,26.0,,1757.0
account5,tr_Edb7ZcXE,1400 ЧЕЛОВЕК В ГОНКЕ С ГОРЫ НА ВЕЛОСИПЕДЕ,Yuri The Professional,PT43M35S,2021-11-21T14:01:50Z,1082727.0,51774.0,17.0,,2655.0
account5,RoFqHaICNiw,НА РЫБАЛКУ С ЖЕНОЙ. ПОПАЛИ НА БЕШЕНЫЙ КЛЁВ ОГРОМНЫХ РЫБ. Осенний жор хищника.,Always Alone,PT38M16S,2021-10-19T16:15:01Z,854049.0,39671.0,26.0,,2304.0
account5,oSmBDat-LJc,Рыбалка по красоте (серия # 29),Это не Диалоги О Рыбалке,PT22M31S,2021-12-13T15:23:18Z,109124.0,12094.0,26.0,,738.0
account5,iGzvRxMivrI,"ВОТ ЭТО РЫБАЛКА! РЫБА МЕЧТЫ, НИКОГДА НЕ ЛОВИЛ ТАКОГО. Рыбалка на закидушки и червя.",Always Alone,PT31M41S,2021-11-18T12:00:18Z,682426.0,40087.0,26.0,,2134.0
account5,3R5vfP_D5R8,ПЕРВЫЙ ЛЁД. ПОЛНОЕ ВЕДРО КАРАСЕЙ. Рыбалка на поплавочную удочку.,Always Alone,PT23M40S,2021-10-26T16:00:02Z,780290.0,48111.0,26.0,,2021.0
account5,EkWIGzbqSSI,Ноутбуки из хлама или почему я не люблю восстанавливать дорогие ноутбуки?,notebook-31,PT59M19S,2021-04-30T17:00:13Z,1649609.0,84345.0,28.0,,4288.0
account5,ihQ2eA1Ztc8,РЫБАЛКА НА ЗАКИДУШКИ И ЧЕРВЯ. ТАКИХ КРУПНЫХ НЕ ОЖИДАЛИ. Самая лучшая рыбалка.,Always Alone,PT28M50S,2021-11-11T15:00:32Z,583324.0,40571.0,26.0,,2383.0
account5,GajDY36kTZ4,Рыбалка.Налим во всей красе.(серия # 30),Это не Диалоги О Рыбалке,PT16M10S,2021-12-14T11:30:22Z,18896.0,3249.0,26.0,,341.0
account5,gDH8kGoZQ8c,РЫБАЛКА НА САЗАНА ЗИМОЙ. Уникальный случай на рыбалке и приключения после. На рыбалку с женой.,Always Alone,PT27M40S,2021-12-13T13:30:06Z,266203.0,26467.0,26.0,,1726.0
account5,-4_fkSudxkc,ОГРОМНЫЕ РЕЧНЫЕ ОКУНИ! МЫ НАШЛИ ИХ!,Костёр.Охота и Рыбалка.,PT32M23S,2021-12-12T10:31:47Z,75260.0,1360.0,19.0,,214.0
account5,m8pGJ2IY92I,ПЕРВЫЙ ЛЁД. АКТИВНЫЙ КЛЁВ. ЖЕРЛИЦЫ и первые щуки. Зимняя рыбалка,Always Alone,PT38M30S,2019-11-26T12:03:19Z,2200653.0,50946.0,26.0,,2126.0
account5,6B5nnPHKx-E,Рыбалка. На крючке. Вести с Озера. Рыбалка в Сибири,Сибирский Скиф,PT17M3S,2021-12-14T06:42:02Z,7116.0,574.0,26.0,,36.0
account5,tr_Edb7ZcXE,1400 ЧЕЛОВЕК В ГОНКЕ С ГОРЫ НА ВЕЛОСИПЕДЕ,Yuri The Professional,PT43M35S,2021-11-21T14:01:50Z,1082727.0,51774.0,17.0,,2655.0
account5,SZ-OXmVVKSg,РЫБАЛКА НА ХАПУГУ ХЛОПОК! ЛОВ КАРАСЯ! Зимняя рыбалка на Амуре,Amur fisherman,PT8M55S,2021-12-14T08:44:58Z,4953.0,227.0,26.0,,20.0
account5,7Ppgqwgppeg,"Он сыпется даже когда стоит! Ремонт ""Дракоши"" и новый инструмент.",Около МЕТАЛЛО КОПА,PT34M29S,2021-12-14T09:00:07Z,10275.0,1463.0,22.0,,216.0
account5,v-VIqqglj0c,РЫБАЛКА В ПАЛАТКЕ НОЧЬЮ НА ГЛУБИНЕ 20 МЕТРОВ! рыбалка на рипуса,Рыбалка Ачинск,PT34M2S,2021-12-12T10:27:30Z,33103.0,1096.0,26.0,,122.0
account5,VhzguqnkpAI,"Рыбалка,монстр с Енисея приплыл.(серия # 22)",Это не Диалоги О Рыбалке,PT18M8S,2021-12-01T12:26:33Z,338467.0,15970.0,26.0,,986.0
account5,mcWX9nL99Yc,"Обдирка заготовки после газореза, Дип 300(1М63)",Слава Петров,PT24M32S,2021-11-22T18:27:23Z,162167.0,3271.0,28.0,,392.0
account5,m8pGJ2IY92I,ПЕРВЫЙ ЛЁД. АКТИВНЫЙ КЛЁВ. ЖЕРЛИЦЫ и первые щуки. Зимняя рыбалка,Always Alone,PT38M30S,2019-11-26T12:03:19Z,2200653.0,50946.0,26.0,,2126.0
account5,EpFzmQ7yN2c,Достаточно дальнобоя.  Пора на отдых.,Дальнобой-Life David KAMAZ,PT49M46S,2021-12-14T11:00:15Z,15639.0,2227.0,2.0,,116.0
account5,GajDY36kTZ4,Рыбалка.Налим во всей красе.(серия # 30),Это не Диалоги О Рыбалке,PT16M10S,2021-12-14T11:30:22Z,18896.0,3251.0,26.0,,341.0
account5,RoFqHaICNiw,НА РЫБАЛКУ С ЖЕНОЙ. ПОПАЛИ НА БЕШЕНЫЙ КЛЁВ ОГРОМНЫХ РЫБ. Осенний жор хищника.,Always Alone,PT38M16S,2021-10-19T16:15:01Z,854049.0,39671.0,26.0,,2304.0
account5,tr_Edb7ZcXE,1400 ЧЕЛОВЕК В ГОНКЕ С ГОРЫ НА ВЕЛОСИПЕДЕ,Yuri The Professional,PT43M35S,2021-11-21T14:01:50Z,1082727.0,51774.0,17.0,,2655.0
account5,iGzvRxMivrI,"ВОТ ЭТО РЫБАЛКА! РЫБА МЕЧТЫ, НИКОГДА НЕ ЛОВИЛ ТАКОГО. Рыбалка на закидушки и червя.",Always Alone,PT31M41S,2021-11-18T12:00:18Z,682426.0,40087.0,26.0,,2134.0
account5,8Sz4LxNyI8k,Зимняя рыбалка с ночёвкой. ВОЙ ШАКАЛА У ПАЛАТКИ. Ловля белой рыбы на засолку. Жерлицы на щуку.,Always Alone,PT41M58S,2019-01-13T15:44:23Z,2374494.0,59229.0,26.0,,2663.0
account5,oSmBDat-LJc,Рыбалка по красоте (серия # 29),Это не Диалоги О Рыбалке,PT22M31S,2021-12-13T15:23:18Z,109124.0,12094.0,26.0,,738.0
account5,54SGV6KdT8c,ОГРОМНЫЙ САЗАН НА ЗАКИДУШКИ. 5 ЛЕТ МЕЧТАЛ О ТАКОЙ РЫБЕ. Рыбалка на закидушки.,Always Alone,PT20M10S,2021-11-07T13:30:03Z,694162.0,47363.0,26.0,,2451.0
account5,EkWIGzbqSSI,Ноутбуки из хлама или почему я не люблю восстанавливать дорогие ноутбуки?,notebook-31,PT59M19S,2021-04-30T17:00:13Z,1649609.0,84345.0,28.0,,4288.0
account5,ihQ2eA1Ztc8,РЫБАЛКА НА ЗАКИДУШКИ И ЧЕРВЯ. ТАКИХ КРУПНЫХ НЕ ОЖИДАЛИ. Самая лучшая рыбалка.,Always Alone,PT28M50S,2021-11-11T15:00:32Z,583324.0,40571.0,26.0,,2383.0
account5,JNdJD5rEuhQ,Зачем я лью антифриз в колеса трака? Т. О.,Дальнобой-Life David KAMAZ,PT58M19S,2021-05-02T17:00:20Z,433847.0,19066.0,2.0,,1417.0
account5,A8sdtfuOgVA,Даже утенок поседел от такой работы.,Дальнобой-Life David KAMAZ,PT26M26S,2021-03-18T08:00:01Z,238835.0,15014.0,2.0,,751.0
account5,oFFlLks5K0g,"April 1, 2021 Kenworth W9 Peterbilt 379",ДЯДЯ ВОВА USA,PT40M59S,2021-04-02T05:16:20Z,26377.0,1334.0,2.0,,239.0
account5,GajDY36kTZ4,Рыбалка.Налим во всей красе.(серия # 30),Это не Диалоги О Рыбалке,PT16M10S,2021-12-14T11:30:22Z,18896.0,3255.0,26.0,,341.0
account5,EkWIGzbqSSI,Ноутбуки из хлама или почему я не люблю восстанавливать дорогие ноутбуки?,notebook-31,PT59M19S,2021-04-30T17:00:13Z,1649609.0,84345.0,28.0,,4288.0
account5,tr_Edb7ZcXE,1400 ЧЕЛОВЕК В ГОНКЕ С ГОРЫ НА ВЕЛОСИПЕДЕ,Yuri The Professional,PT43M35S,2021-11-21T14:01:50Z,1082727.0,51774.0,17.0,,2655.0
account5,94_11wjQ3XI,175дальобой. ответы. обзор треллера Людвига,Life On The Road (судьба дорога),PT57M20S,2016-09-14T02:49:02Z,22419.0,947.0,2.0,,137.0
account5,z5Ei5UDjvP8,Купил Москвич-400 которому 70 лет! 28 лет из них он стоял в огороде на даче! Поедет он сам? Или нет.,Москвич на Москвичах,PT55M36S,2021-11-06T06:00:12Z,2374382.0,63071.0,2.0,,5204.0
account5,L7zPZwesrRM,ДТ75 на японском V8 против АТ-Л 1958 года!,Combat Crew,PT43M26S,2021-12-05T12:00:07Z,1784754.0,69377.0,2.0,,3980.0
account5,Uy9Nm4SsEDo,Безкапотники в США. Какие они? Впервые зацепил бочку.,Дальнобой-Life David KAMAZ,PT41M33S,2021-08-11T08:00:06Z,294747.0,16660.0,2.0,,734.0
account5,1vn154ANmp0,Макромиры - Зима наступает. Где зимуют насекомые. Документальный фильм в FullHD 1080p,Удивительный Мир в HD и 4K,PT46M2S,2020-08-03T09:36:29Z,3798507.0,53252.0,15.0,,1957.0
account5,oSmBDat-LJc,Рыбалка по красоте (серия # 29),Это не Диалоги О Рыбалке,PT22M31S,2021-12-13T15:23:18Z,109124.0,12094.0,26.0,,738.0
account5,fI6EIWXPMJ4,Счастливые люди | Енисей | Осень (серия 3) | Дмитрий Васюков,Дмитрий Васюков,PT51M53S,2014-01-18T12:19:19Z,13422167.0,95210.0,1.0,,5955.0
account5,EpFzmQ7yN2c,Достаточно дальнобоя.  Пора на отдых.,Дальнобой-Life David KAMAZ,PT49M46S,2021-12-14T11:00:15Z,15639.0,2228.0,2.0,,116.0
account5,JSWwGdXIPwY,Мы всё-таки купили участок на берегу для зрителей канала !,Деревенский блокнот,PT12M38S,2021-12-14T06:00:09Z,86326.0,11511.0,22.0,,1407.0
account5,m8pGJ2IY92I,ПЕРВЫЙ ЛЁД. АКТИВНЫЙ КЛЁВ. ЖЕРЛИЦЫ и первые щуки. Зимняя рыбалка,Always Alone,PT38M30S,2019-11-26T12:03:19Z,2200653.0,50946.0,26.0,,2126.0
account5,9PbPHJF0vTs,Можно ли пролететь ✈️500км без мотора из Краснодарского края в Ростовскую область и вернуться назад?,Vitaly Galaychuk,PT19M47S,2021-08-05T18:39:39Z,1080602.0,50545.0,17.0,,4598.0
account5,RQjK3exsb8c,ЖИЗНЬ В ТАЙГЕ / ИЗБА У РЕКИ / КАК ЖЕ ХОРОШО В ДАЛИ ОТ ЦИВИЛИЗАЦИИ! РЫБАЛКА В ГЛУХОЗИМЬЕ.,Охота-рыбалка. Пижма. Жизнь в деревне.,PT36M50S,2021-12-14T04:59:57Z,5987.0,539.0,26.0,,67.0
account5,U16wKa_2KMo,Рыбалка.Трофей на мормышку и отличный улов..,Это не Диалоги О Рыбалке,PT34M8S,2019-01-25T12:34:52Z,95889.0,5090.0,26.0,,546.0
account5,-4_fkSudxkc,ОГРОМНЫЕ РЕЧНЫЕ ОКУНИ! МЫ НАШЛИ ИХ!,Костёр.Охота и Рыбалка.,PT32M23S,2021-12-12T10:31:47Z,75260.0,1360.0,19.0,,214.0
account5,z5Ei5UDjvP8,Купил Москвич-400 которому 70 лет! 28 лет из них он стоял в огороде на даче! Поедет он сам? Или нет.,Москвич на Москвичах,PT55M36S,2021-11-06T06:00:12Z,2374382.0,63071.0,2.0,,5204.0
account5,SZ-OXmVVKSg,РЫБАЛКА НА ХАПУГУ ХЛОПОК! ЛОВ КАРАСЯ! Зимняя рыбалка на Амуре,Amur fisherman,PT8M55S,2021-12-14T08:44:58Z,4953.0,227.0,26.0,,20.0
account5,h83gL2O7Zmw,"Стоимость обучения на планере и самолете. Программы, лицензии, возможности",Мечта Летать,PT1H2M12S,2020-12-11T09:14:42Z,223210.0,9241.0,19.0,,1390.0
account5,OD1llGKxlOI,Вечная энергия. Замкнутый ядерный топливный цикл,Наука 2.0,PT43M34S,2021-02-08T14:00:14Z,1056879.0,19570.0,28.0,,2165.0
account5,wxo3kwZyGuo,500 ТОННЫЙ ГИДРАВЛИЧЕСКИЙ ПРЕСС ПРОТИВ ДОМКРАТОВ,crazy russian experiments,PT22M3S,2021-12-11T08:00:18Z,734491.0,26842.0,24.0,,2135.0
account5,zyZAMR56mXY,Норвегия. Богатая и очень красивая. Большой Выпуск.,Антон Птушкин,PT1H8M,2021-11-16T11:06:12Z,12417089.0,629244.0,19.0,,42296.0
account5,2hNkNU4cJdw,Что Мы Увидим Если Осушить Океан,Top Five,PT30M11S,2021-11-02T07:28:53Z,4041748.0,106554.0,24.0,,3203.0
account5,Joq6QU9Fm3Y,Путешествуем по Франции на частном самолёте. Большой Выпуск.,Антон Птушкин,PT53M50S,2020-09-22T10:06:38Z,8127314.0,398002.0,19.0,,27061.0
account5,unqT3p88EFQ,Альтернативная энергетика дома на самом деле...,Вадим Войлошников,PT36M51S,2017-11-25T11:40:56Z,1902718.0,30252.0,28.0,,5403.0
account5,RTzXm0Xjyn0,127. 24 глупых вопроса ПИЛОТУ,Андрей Борисевич об Авиации,PT35M22S,2021-02-27T16:00:16Z,337947.0,11672.0,22.0,,1281.0
account5,gO8545Qrj_Y,123. Один день из жизни корпоративного пилота в США,Андрей Борисевич об Авиации,PT58M48S,2021-02-03T15:45:13Z,548825.0,14339.0,22.0,,1097.0
account5,z5Ei5UDjvP8,Купил Москвич-400 которому 70 лет! 28 лет из них он стоял в огороде на даче! Поедет он сам? Или нет.,Москвич на Москвичах,PT55M36S,2021-11-06T06:00:12Z,2374382.0,63071.0,2.0,,5204.0
account5,JoDmsVNzT8A,Прыгаем в чёрную дыру (ScienceCLic),VoicePower,PT14M53S,2021-10-04T11:19:47Z,765318.0,38248.0,28.0,,2249.0
account5,8ss9HYEIDvY,VSauce: вниз - это куда?,VoicePower,PT26M11S,2017-11-05T20:41:30Z,1503942.0,52810.0,22.0,,3159.0
account5,Vami-ncKQRw,Мифы и правда о КРОТОВЫХ НОРАХ!,Физика от Побединского,PT20M1S,2021-08-05T10:01:55Z,802044.0,68106.0,28.0,,3449.0
account5,2MwSJGbyBEo,Кип Торн - От Большого Взрыва до Чёрных Дыр и Гравитационных волн,VoicePower,PT1H13M19S,2016-11-12T18:00:25Z,380557.0,11151.0,28.0,,747.0
account5,q6j5TFE_iCk,Дебаты: Является ли Вселенная «Компьютерной Симуляцией?» Участник и модератор Нил Деграсс Тайсон,VoicePower,PT2H2M,2016-08-24T21:50:58Z,1435004.0,37154.0,28.0,,4356.0
account5,2hNkNU4cJdw,Что Мы Увидим Если Осушить Океан,Top Five,PT30M11S,2021-11-02T07:28:53Z,4041748.0,106554.0,24.0,,3203.0
account5,3xTsLpejQxo,2B2T - ЧЁРНАЯ ДЫРА,Denis Filin,PT11M1S,2021-10-07T18:02:20Z,757142.0,49026.0,20.0,,1197.0
account5,OS4jOQ9E7og,"Что, если астероид ударит в Землю 20.03.2022 [Что нас убьёт#1]",Artur Sharifov,PT25M53S,2021-09-23T17:53:19Z,731321.0,77850.0,28.0,,3982.0
account5,5i72r4HZSh0,Секретные технологии боулинга [Veritasium],Vert Dider,PT27M11S,2021-10-04T17:45:03Z,519989.0,20726.0,28.0,,568.0
account5,w3jpKJSrV_k,Теория струн (ScienceClic),VoicePower,PT16M1S,2021-12-11T13:44:06Z,65931.0,6431.0,28.0,,533.0
account5,TX3zLfjk4Q0,Малоизвестные факты о космосе,ЗЛОЙ АНАЛИТИК ВСЕЛЕННОЙ.,PT2H59M28S,2021-08-29T04:30:22Z,1357841.0,12335.0,22.0,,821.0
account5,QfjjOqkqalQ,не заходи в свой мир с ЭТИМ модом (Black Hole Mod - Майнкрафт),Канал Кейна,PT26M42S,2021-03-05T11:28:47Z,1814022.0,69232.0,20.0,,2282.0
account5,VoERSNlRpLc,Структура и функции ДНК — курс Максима Франк-Каменецкого / ПостНаука,ПостНаука,PT2H3M5S,2019-03-24T13:05:26Z,816552.0,9834.0,28.0,,827.0
account5,fCjw_2jB71I,Дебаты Лоуренса Краусса и Хамзы Тзортзиса на тему «Ислам или Атеизм: в чем больше смысла?»,Vert Dider,PT2H11M41S,2015-10-13T09:24:04Z,2251786.0,57465.0,28.0,,46773.0
account5,o5KVdp0Bvj0,Космическое будущее: люди или роботы? Владимир Сурдин и Александр Хохлов,ScienceVideoLab,PT2H39M45S,2018-04-21T18:59:43Z,139418.0,2309.0,28.0,,475.0
account5,EkWIGzbqSSI,Ноутбуки из хлама или почему я не люблю восстанавливать дорогие ноутбуки?,notebook-31,PT59M19S,2021-04-30T17:00:13Z,1649609.0,84345.0,28.0,,4288.0
account5,2MwSJGbyBEo,Кип Торн - От Большого Взрыва до Чёрных Дыр и Гравитационных волн,VoicePower,PT1H13M19S,2016-11-12T18:00:25Z,380557.0,11151.0,28.0,,747.0
account5,chyeL5heBQc,Гипотеза симуляции жизни (Виртуальная реальность),IVAN LAVRENOV,PT45M33S,2018-03-10T20:30:58Z,134369.0,2101.0,28.0,,567.0
account5,okNd_er2OTM,Ричард Докинз и Нил Деграсс Тайсон — Поэзия науки [Озвучка Vert Dider],Vert Dider,PT1H14M50S,2017-05-21T14:57:49Z,726041.0,18358.0,28.0,,889.0
account5,plcaCamvQQg,Агент Смит – человек,ЧБУ,PT47M54S,2021-02-03T12:53:59Z,4108335.0,242873.0,1.0,,17323.0
account5,BfKMiJHx8K4,Нейтронные звезды и черные дыры — курс Сергея Попова,ПостНаука,PT2H40M25S,2019-01-27T11:14:29Z,3354609.0,26044.0,28.0,,2218.0
account5,v4osBVwa6RU,Атлантический океан: бездна землетрясений | На дне океана | Discovery,Discovery Channel Россия,PT44M22S,2021-12-02T08:00:13Z,858708.0,13562.0,19.0,,799.0
account5,zyZAMR56mXY,Норвегия. Богатая и очень красивая. Большой Выпуск.,Антон Птушкин,PT1H8M,2021-11-16T11:06:12Z,12417089.0,629244.0,19.0,,42296.0
account5,0Z69rl2oclQ,"Владимир Сурдин: ""Загадки черных дыр""",Центр Архэ,PT1H56M25S,2021-07-06T18:30:10Z,609919.0,10191.0,27.0,,866.0
account5,IOHifVfhjfg,"Сергей Попов: ""Тёмное вещество""",Центр Архэ,PT2H15M33S,2017-02-17T14:19:11Z,1032169.0,10258.0,27.0,,1175.0
account5,78Bvj968htw,ПУТЕШЕСТВИЕ К БЛИЖАЙШИМ ЭКЗОПЛАНЕТАМ,KOSMO,PT1H12M40S,2020-04-29T15:54:54Z,1733205.0,21480.0,28.0,,1433.0
account5,CmwFQxytL7U,Нейтронные звезды. Разнообразие и эволюция нейтронных звезд. Пульсары и радиопульсары.,ЗЛОЙ АНАЛИТИК ВСЕЛЕННОЙ.,PT3H10M1S,2021-10-10T22:22:28Z,388084.0,4480.0,22.0,,252.0
account5,lEdgDA66vPE,ВСЕ ОБО ВСЕМ.КАК УСТРОЕНА ВСЕЛЕННАЯ. КОСМОС. 10 ЧАСОВ ПУТЕШЕСТВИЯ.,ЗЛОЙ АНАЛИТИК ВСЕЛЕННОЙ.,PT10H31M41S,2020-06-06T00:48:04Z,325320.0,4462.0,22.0,,364.0
account5,BEr1yVIZ8Kc,Сергей Попов. Математика и загадки Вселенной,Лекторий Живое Слово. Тверь,PT1H54M21S,2021-09-01T15:15:01Z,81782.0,2496.0,28.0,,404.0
account5,EkWIGzbqSSI,Ноутбуки из хлама или почему я не люблю восстанавливать дорогие ноутбуки?,notebook-31,PT59M19S,2021-04-30T17:00:13Z,1649609.0,84345.0,28.0,,4288.0
account5,zgZdx8p4Ito,Владимир Сурдин. Поиски жизни и разума вне Земли,ScienceVideoLab,PT2H45M1S,2017-02-01T07:37:30Z,2595205.0,27047.0,28.0,,2391.0
account5,09ZcMT_E_JM,"🔴LIVE! СМОТРИМ ""Энциклопедия загадок"" - загадки, приключения и новые сюрпризы @История",История,PT9H56M20S,2021-07-24T18:46:46Z,1017144.0,6208.0,1.0,,398.0
account5,5XYVkyVDykI,Мифология Древней Греции,ПостНаука,PT2H14M40S,2018-10-14T08:40:02Z,1335970.0,14479.0,28.0,,878.0
account5,gM_5iLJ3bMc,10 главных загадок Астрофизики. Сергей Попов,ScienceVideoLab,PT2H20M15S,2019-09-20T17:00:01Z,949106.0,16951.0,28.0,,2184.0
account5,rr1a7QoykKM,Вселенная и Специальная теория относительности.,ЗЛОЙ АНАЛИТИК ВСЕЛЕННОЙ.,PT3H51M36S,2021-11-01T11:41:51Z,554291.0,5866.0,22.0,,709.0
account5,TX3zLfjk4Q0,Малоизвестные факты о космосе,ЗЛОЙ АНАЛИТИК ВСЕЛЕННОЙ.,PT2H59M28S,2021-08-29T04:30:22Z,1357841.0,12335.0,22.0,,821.0
account5,9-2bfGce01Y,"Все о пространстве времени, квантовой гравитации и материи.",ЗЛОЙ АНАЛИТИК ВСЕЛЕННОЙ.,PT3H4M13S,2021-10-02T05:03:57Z,331731.0,4252.0,22.0,,373.0
account5,9jJ3tff2qH4,"Они делают машины, которые делают процессоры | Об ASML и EUV системах",Onliner Технологии,PT13M1S,2021-08-02T11:32:51Z,192560.0,8436.0,28.0,,781.0
account5,lEdgDA66vPE,ВСЕ ОБО ВСЕМ.КАК УСТРОЕНА ВСЕЛЕННАЯ. КОСМОС. 10 ЧАСОВ ПУТЕШЕСТВИЯ.,ЗЛОЙ АНАЛИТИК ВСЕЛЕННОЙ.,PT10H31M41S,2020-06-06T00:48:04Z,325320.0,4462.0,22.0,,364.0
account5,F5zyYjGz_iY,От Солнца до облака Оорта и дальше в глубины космоса.,ЗЛОЙ АНАЛИТИК ВСЕЛЕННОЙ.,PT6H9M51S,2021-07-04T08:46:41Z,612744.0,7437.0,22.0,,444.0
account5,3KGnJrek9yA,🔴Как устроена Вселенная - Космос. Исследование других планет - Документальное открытие пространства,Sonysout Team One,PT11H55M1S,2019-08-18T08:06:59Z,852110.0,,27.0,,425.0
account5,LhPG3Q-vU2U,Путешествие на край Вселенной,Мичуринская ОСШ,PT1H59M37S,2017-06-24T20:15:52Z,6926002.0,32464.0,22.0,,
account5,EkWIGzbqSSI,Ноутбуки из хлама или почему я не люблю восстанавливать дорогие ноутбуки?,notebook-31,PT59M19S,2021-04-30T17:00:13Z,1649609.0,84345.0,28.0,,4288.0
account5,78Bvj968htw,ПУТЕШЕСТВИЕ К БЛИЖАЙШИМ ЭКЗОПЛАНЕТАМ,KOSMO,PT1H12M40S,2020-04-29T15:54:54Z,1733205.0,21480.0,28.0,,1433.0
account5,ov9O4tUXBw4,Путешествие длиною в жизнь [Межзвёздный ковчег и глубокий космос],ЗЛОЙ КОСМОС / EVIL SPACE,PT2H24M35S,2021-06-11T11:16:03Z,1078458.0,12991.0,28.0,,1457.0
account5,guWOxCy8N_w,"Что было до большого взрыва, когда конец вселенной и другие ответы на большие вопросы вселенной.",ЗЛОЙ АНАЛИТИК ВСЕЛЕННОЙ.,PT2H35M29S,2021-09-19T18:39:07Z,902257.0,11123.0,22.0,,1229.0
account5,rr1a7QoykKM,Вселенная и Специальная теория относительности.,ЗЛОЙ АНАЛИТИК ВСЕЛЕННОЙ.,PT3H51M36S,2021-11-01T11:41:51Z,554291.0,5866.0,22.0,,709.0
account5,EkWIGzbqSSI,Ноутбуки из хлама или почему я не люблю восстанавливать дорогие ноутбуки?,notebook-31,PT59M19S,2021-04-30T17:00:13Z,1649609.0,84345.0,28.0,,4288.0
account5,78Bvj968htw,ПУТЕШЕСТВИЕ К БЛИЖАЙШИМ ЭКЗОПЛАНЕТАМ,KOSMO,PT1H12M40S,2020-04-29T15:54:54Z,1733205.0,21480.0,28.0,,1433.0
account5,lEdgDA66vPE,ВСЕ ОБО ВСЕМ.КАК УСТРОЕНА ВСЕЛЕННАЯ. КОСМОС. 10 ЧАСОВ ПУТЕШЕСТВИЯ.,ЗЛОЙ АНАЛИТИК ВСЕЛЕННОЙ.,PT10H31M41S,2020-06-06T00:48:04Z,325320.0,4462.0,22.0,,364.0
account5,ZtD-uNc_mL8,Существует ли время | Сквозь кротовую нору с Морганом Фриманом | Discovery,Discovery Channel Россия,PT44M14S,2020-12-12T16:00:09Z,1465151.0,18200.0,28.0,,2050.0
account5,guWOxCy8N_w,"Что было до большого взрыва, когда конец вселенной и другие ответы на большие вопросы вселенной.",ЗЛОЙ АНАЛИТИК ВСЕЛЕННОЙ.,PT2H35M29S,2021-09-19T18:39:07Z,902257.0,11123.0,22.0,,1229.0
account5,F5zyYjGz_iY,От Солнца до облака Оорта и дальше в глубины космоса.,ЗЛОЙ АНАЛИТИК ВСЕЛЕННОЙ.,PT6H9M51S,2021-07-04T08:46:41Z,612744.0,7437.0,22.0,,444.0
account5,zgZdx8p4Ito,Владимир Сурдин. Поиски жизни и разума вне Земли,ScienceVideoLab,PT2H45M1S,2017-02-01T07:37:30Z,2595205.0,27047.0,28.0,,2391.0
account5,RQsOG0VM6qw,"Кирилл Половников: ""«Парадоксы» квантовой механики""",Центр Архэ,PT2H13M20S,2021-08-16T17:30:11Z,196165.0,5256.0,27.0,,836.0
account5,bxyTCiJ0t14,Квантовая электродинамика. Теория всего-не законченная теория Эйнштейна.,ЗЛОЙ АНАЛИТИК ВСЕЛЕННОЙ.,PT2H42M10S,2021-11-12T02:20:37Z,191858.0,3035.0,22.0,,238.0
account5,CmwFQxytL7U,Нейтронные звезды. Разнообразие и эволюция нейтронных звезд. Пульсары и радиопульсары.,ЗЛОЙ АНАЛИТИК ВСЕЛЕННОЙ.,PT3H10M1S,2021-10-10T22:22:28Z,388084.0,4480.0,22.0,,252.0
account5,g1g_D5fK6LY,Теория струн. Темная материя и Теория почти всего.,ЗЛОЙ АНАЛИТИК ВСЕЛЕННОЙ.,PT2H33M19S,2021-11-15T04:20:31Z,273303.0,4384.0,22.0,,451.0
account5,CNcgu64rgtY,Астрофизика и Астрономия или Вселенная простым языком.,ЗЛОЙ АНАЛИТИК ВСЕЛЕННОЙ.,PT3H45M15S,2021-11-27T17:54:15Z,224484.0,3826.0,22.0,,402.0
account5,TX3zLfjk4Q0,Малоизвестные факты о космосе,ЗЛОЙ АНАЛИТИК ВСЕЛЕННОЙ.,PT2H59M28S,2021-08-29T04:30:22Z,1357841.0,12335.0,22.0,,821.0
account5,9-2bfGce01Y,"Все о пространстве времени, квантовой гравитации и материи.",ЗЛОЙ АНАЛИТИК ВСЕЛЕННОЙ.,PT3H4M13S,2021-10-02T05:03:57Z,331731.0,4252.0,22.0,,373.0
account5,9jJ3tff2qH4,"Они делают машины, которые делают процессоры | Об ASML и EUV системах",Onliner Технологии,PT13M1S,2021-08-02T11:32:51Z,192560.0,8436.0,28.0,,781.0
account5,78Bvj968htw,ПУТЕШЕСТВИЕ К БЛИЖАЙШИМ ЭКЗОПЛАНЕТАМ,KOSMO,PT1H12M40S,2020-04-29T15:54:54Z,1733205.0,21480.0,28.0,,1433.0
account5,lEdgDA66vPE,ВСЕ ОБО ВСЕМ.КАК УСТРОЕНА ВСЕЛЕННАЯ. КОСМОС. 10 ЧАСОВ ПУТЕШЕСТВИЯ.,ЗЛОЙ АНАЛИТИК ВСЕЛЕННОЙ.,PT10H31M41S,2020-06-06T00:48:04Z,325320.0,4462.0,22.0,,364.0
account5,0m1P9Rk5n-g,National Geographic. Земля: Биография Планеты,slavalas,PT1H34M,2011-07-23T14:35:30Z,5268292.0,23048.0,28.0,,3348.0
