account_id,video_id,video_title,channel_name,video_duration,date_of_publication,number_of_views,number_of_likes,video_category,number_of_dislikes,number_of_comments
account4,D47LsftdWME,НЕ ВЕРЮ! ПРОТОИЕРЕЙ АНДРЕЙ ТКАЧЕВ И ПОПУЛЯРИЗАТОР НАУКИ АЛЕКСАНДР СОКОЛОВ,Телеканал СПАС,PT48M55S,2019-09-14T18:00:00Z,764222,17405,29,,408
account4,gB8AJC33s-s,НЕ ВЕРЮ! СВЯЩЕННИК ПАВЕЛ ОСТРОВСКИЙ И ВАСИЛИЙ КОЛТАШОВ,Телеканал СПАС,PT54M41S,2018-03-03T17:00:48Z,67549,1103,29,,177
account4,Ms8dDj_fSyc,НЕ ВЕРЮ! ПРОТОИЕРЕЙ АНДРЕЙ ХВЫЛЯ-ОЛИНТЕР И ДОКТОР БИОЛОГИЧЕСКИХ НАУК СЕРГЕЙ САВЕЛЬЕВ,Телеканал СПАС,PT51M17S,2018-11-10T18:00:02Z,797754,14310,29,,628
account4,cRA63YBhliU,НЕ ВЕРЮ! ВЛАДИМИР ЛЕГОЙДА И АРТЕМИЙ ЛЕБЕДЕВ,Телеканал СПАС,PT55M48S,2019-02-23T22:51:51Z,783250,12242,29,,815
account4,TKmBZMLOKyM,НЕ ВЕРЮ! ПРОТОИЕРЕЙ АЛЕКСАНДР АБРАМОВ И БЛОГЕР ИЛЬЯ ВАРЛАМОВ,Телеканал СПАС,PT54M21S,2019-07-13T17:57:45Z,858474,21779,29,,308
account4,tbPTGr3O8uY,НЕ ВЕРЮ! ПАВЕЛ ОСТРОВСКИЙ И ВИКТОР НАБУТОВ,Телеканал СПАС,PT52M48S,2017-11-25T17:01:40Z,104463,1758,29,,109
account4,58DxRDiB9Fo,Гонзо-журналистика. Отар Кушанашвили / Пластилин. МГПУ,МГПУ Московский городской педагогический университет,PT1H20M49S,2019-03-27T12:07:43Z,15072,412,27,,38
account4,akvq-yxRxVA,Протоиерей Андрей Ткачёв. Ответы на вопросы мирян,PravoslavieRu,PT2H22M2S,2016-02-26T07:54:16Z,1238311,13576,27,,1026
account4,JGijdzPxaLk,НЕ ВЕРЮ! ПАВЕЛ ОСТРОВСКИЙ И МАРИЯ АРБАТОВА,Телеканал СПАС,PT45M29S,2018-05-26T17:00:03Z,256997,2837,29,,860
account4,lDnwPZLfF1Q,НЕ ВЕРЮ! ВЛАДИМИР ПОЗНЕР И ПРОТОИЕРЕЙ МАКСИМ КОЗЛОВ. ЧАСТЬ 1,Телеканал СПАС,PT45M34S,2018-01-27T18:16:34Z,2936796,30019,29,,1460
account4,ITpfQ0rvTvM,НЕ ВЕРЮ! МИТРОПОЛИТ ФЕОФАН И АЛЕКСЕЙ КРАВЕЦКИЙ,Телеканал СПАС,PT53M15S,2017-11-18T17:22:04Z,119439,1483,29,,93
account4,mA4Q2QN_3k8,НЕ ВЕРЮ! РАЗГОВОР С АТЕИСТОМ. ПИСАТЕЛЬ АЛЕКСАНДР НИКОНОВ И ИЕРЕЙ ПАВЕЛ ОСТРОВСКИЙ,Телеканал СПАС,PT46M51S,2020-10-31T19:11:01Z,74299,2226,29,,56
account4,_nPAZRmuur8,НЕ ВЕРЮ! ПРОТОИЕРЕЙ ИГОРЬ ФОМИН И АЛЕКСЕЙ КОРТНЕВ,Телеканал СПАС,PT52M46S,2017-12-02T17:17:51Z,105639,1220,29,,51
account4,fYY4zN6yUnk,НЕ ВЕРЮ! ИЕРЕЙ ПАВЕЛ ОСТРОВСКИЙ И УЧИТЕЛЬ ИСТОРИИ ДМИТРИЙ КОРНИЕНКО,Телеканал СПАС,PT52M6S,2018-10-27T18:47:25Z,150705,3333,29,,367
account4,bwwwXvmgWyo,НЕ ВЕРЮ! ПАВЕЛ ОСТРОВСКИЙ И ПЕТР ЗВОНОВ,Телеканал СПАС,PT46M50S,2018-07-14T17:01:41Z,71548,1598,29,,254
account4,Ms8dDj_fSyc,НЕ ВЕРЮ! ПРОТОИЕРЕЙ АНДРЕЙ ХВЫЛЯ-ОЛИНТЕР И ДОКТОР БИОЛОГИЧЕСКИХ НАУК СЕРГЕЙ САВЕЛЬЕВ,Телеканал СПАС,PT51M17S,2018-11-10T18:00:02Z,797754,14310,29,,628
account4,I5k4aOnL4n8,НЕ ВЕРЮ! ПРОТОИЕРЕЙ ВАСИЛИЙ ГЕЛЕВАН И УЧАСТНИК ТОК-ШОУ ЕВГЕНИЙ ПОНАСЕНКОВ,Телеканал СПАС,PT47M52S,2019-05-25T17:57:42Z,782626,14006,29,,385
account4,Gvlog8TN3x0,ОТВЕТ СВЯЩЕННИКА. ПРОТОИЕРЕЙ ОЛЕГ СТЕНЯЕВ И ИЕРЕЙ ПАВЕЛ ОСТРОВСКИЙ,Телеканал СПАС,PT1H15M31S,2019-03-19T14:52:32Z,25254,647,29,,26
account4,cRA63YBhliU,НЕ ВЕРЮ! ВЛАДИМИР ЛЕГОЙДА И АРТЕМИЙ ЛЕБЕДЕВ,Телеканал СПАС,PT55M48S,2019-02-23T22:51:51Z,783250,12242,29,,815
account4,GpbYF8UwDB0,ОТВЕТ СВЯЩЕННИКА. ПРОТОИЕРЕЙ ДИМИТРИЙ СМИРНОВ И СВЯЩЕННИК ПАВЕЛ ОСТРОВСКИЙ,Телеканал СПАС,PT1H42M,2018-07-08T08:00:51Z,116076,2208,29,,32
account4,6pf23EGakjI,НЕ ВЕРЮ! ПРОТОИЕРЕЙ АЛЕКСАНДР АБРАМОВ И АНАТОЛИЙ ВАССЕРМАН,Телеканал СПАС,PT53M1S,2018-03-24T17:00:53Z,1710443,30432,29,,937
account4,slny5rLt6zk,"ИИСУС. ПРАВДА И ВЫМЫСЕЛ (Десницкий, Ковельман) //12 сцена",Серафим,PT1H13M26S,2021-04-19T05:05:13Z,513330,11645,22,,5733
account4,K3VJj4S4orI,НЕ ВЕРЮ! ПРОТОИЕРЕЙ ВАСИЛИЙ ГЕЛЕВАН И ПУТЕШЕСТВЕННИК ВИТАЛИЙ СУНДАКОВ,Телеканал СПАС,PT51M53S,2018-12-15T18:00:00Z,414274,7208,29,,486
account4,LBpoGfeayFM,НЕ ВЕРЮ! РАЗГОВОР С АТЕИСТОМ. АДВОКАТЫ АНДРЕЙ КНЯЗЕВ И ШОТА ГОРГАДЗЕ,Телеканал СПАС,PT47M11S,2020-12-05T21:08:14Z,29505,929,29,,82
account4,S9HkyWedQM8,1812. Все серии подряд. StarMedia. Документальный Фильм. Babich-Design,Star Media,PT3H24M7S,2016-08-27T09:00:00Z,24226187,92229,1,,21933
account4,mA4Q2QN_3k8,НЕ ВЕРЮ! РАЗГОВОР С АТЕИСТОМ. ПИСАТЕЛЬ АЛЕКСАНДР НИКОНОВ И ИЕРЕЙ ПАВЕЛ ОСТРОВСКИЙ,Телеканал СПАС,PT46M51S,2020-10-31T19:11:01Z,74299,2226,29,,56
account4,qQaQrh4PwW0,НЕ ВЕРЮ! СВЯЩЕННИК СТАХИЙ КОЛОТВИН И ВРАЧ-ИССЛЕДОВАТЕЛЬ СЕРГЕЙ НЕСТЕРОВ,Телеканал СПАС,PT45M23S,2019-12-21T18:15:00Z,55436,1077,29,,39
account4,A8E6o5D6uxM,НЕ ВЕРЮ! ИЕРОМОНАХ ГЕННАДИЙ (ВОЙТИШКО) И ПСИХОТЕРАПЕВТ АЛЕКСАНДР ФЕДОРОВИЧ,Телеканал СПАС,PT48M43S,2019-06-08T18:00:01Z,95802,1874,29,,148
account4,tO_Dh5Fic4g,НЕ ВЕРЮ! СВЯЩЕННИК ВЯЧЕСЛАВ ПЕРЕВЕЗЕНЦЕВ И ДОЦЕНТ ФИЛОСОФСКОГО ФАКУЛЬТЕТА МГУ ВЛАДИМИР КРЖЕВОВ,Телеканал СПАС,PT46M14S,2020-03-14T18:57:12Z,58022,1185,29,,155
account4,WjHI524UppM,НЕ ВЕРЮ! ФИЛОСОФ АРКАДИЙ МАЛЕР И КАНДИДАТ ФИЛОСОФСКИХ НАУК СЕРГЕЙ ПРОСЕКОВ,Телеканал СПАС,PT53M47S,2019-02-09T19:07:54Z,40024,566,29,,55
account4,I5k4aOnL4n8,НЕ ВЕРЮ! ПРОТОИЕРЕЙ ВАСИЛИЙ ГЕЛЕВАН И УЧАСТНИК ТОК-ШОУ ЕВГЕНИЙ ПОНАСЕНКОВ,Телеканал СПАС,PT47M52S,2019-05-25T17:57:42Z,782626,14006,29,,385
account4,cRA63YBhliU,НЕ ВЕРЮ! ВЛАДИМИР ЛЕГОЙДА И АРТЕМИЙ ЛЕБЕДЕВ,Телеканал СПАС,PT55M48S,2019-02-23T22:51:51Z,783250,12242,29,,815
account4,6pf23EGakjI,НЕ ВЕРЮ! ПРОТОИЕРЕЙ АЛЕКСАНДР АБРАМОВ И АНАТОЛИЙ ВАССЕРМАН,Телеканал СПАС,PT53M1S,2018-03-24T17:00:53Z,1710445,30432,29,,937
account4,X6w6tr3isc8,НЕ ВЕРЮ! РАЗГОВОР С АТЕИСТОМ. ОБЩЕСТВЕННЫЙ ДЕЯТЕЛЬ ГЕОРГИЙ ФЕДОРОВ И ПРОТОИЕРЕЙ МИХАИЛ ПОТОКИН,Телеканал СПАС,PT47M11S,2020-12-13T10:44:32Z,16254,340,29,,1
account4,mPCtZ3hRocA,НЕ ВЕРЮ! ИЕРОМОНАХ ДИМИТРИЙ ПЕРШИН И СЕРГЕЙ РУЧКИН,Телеканал СПАС,PT50M20S,2018-03-10T17:00:03Z,58557,692,29,,151
account4,PurmMQkxfr0,НЕ ВЕРЮ! РАЗГОВОР С АТЕИСТОМ. СТ.НАУЧНЫЙ СОТРУДНИК АЛЕКСАНДР СЕГАЛ И ПРОТОИЕРЕЙ АЛЕКСАНДР ТИМОФЕЕВ,Телеканал СПАС,PT47M31S,2020-11-15T15:44:54Z,31739,527,29,,49
account4,WLoG2BImENk,НЕ ВЕРЮ! ИЕРЕЙ НИКОЛАЙ КОНЮХОВ И ЖУРНАЛИСТ СВЕТЛАНА МАХОХЕЙ,Телеканал СПАС,PT50M24S,2018-12-29T18:00:06Z,52080,868,29,,87
account4,HRSNeALM4XU,НЕ ВЕРЮ! МИТРОПОЛИТ ИЛАРИОН (АЛФЕЕВ) И ВИТАЛИЙ ТРЕТЬЯКОВ,Телеканал СПАС,PT52M25S,2018-06-02T17:00:03Z,310660,4730,29,,261
account4,QQoHlCjt2MU,НЕ ВЕРЮ! АНДРЕЙ СОЛОДКОВ И СЕРГЕЙ КОРТИКОВ,Телеканал СПАС,PT54M35S,2018-04-29T18:09:46Z,46169,749,29,,138
account4,gB8AJC33s-s,НЕ ВЕРЮ! СВЯЩЕННИК ПАВЕЛ ОСТРОВСКИЙ И ВАСИЛИЙ КОЛТАШОВ,Телеканал СПАС,PT54M41S,2018-03-03T17:00:48Z,67549,1103,29,,177
account4,w2bJhCcqNoE,НЕ ВЕРЮ! ИЕРОМОНАХ ДИМИТРИЙ (ПЕРШИН) И ВЛАДИМИР БОРТКО,Телеканал СПАС,PT53M58S,2017-12-16T17:02:20Z,75142,851,29,,83
account4,pXs17l3jXyI,НЕ ВЕРЮ! ГАЛИНА АЛЕКСЕЕВА И АННА РИВИНА,Телеканал СПАС,PT45M8S,2018-07-07T23:05:25Z,53105,683,29,,388
account4,lDnwPZLfF1Q,НЕ ВЕРЮ! ВЛАДИМИР ПОЗНЕР И ПРОТОИЕРЕЙ МАКСИМ КОЗЛОВ. ЧАСТЬ 1,Телеканал СПАС,PT45M34S,2018-01-27T18:16:34Z,2936796,30019,29,,1460
account4,8lOaFBEVm90,НЕ ВЕРЮ! ПРОТОИЕРЕЙ МИХАИЛ ВАСИЛЬЕВ И ПАВЕЛ ТАРАСОВ,Телеканал СПАС,PT47M10S,2018-05-12T17:00:01Z,59633,825,29,,155
account4,-ZUzFYDDyK4,НЕ ВЕРЮ! ПРОТОИЕРЕЙ ЛЕОНИД КАЛИНИН И ВЛАДИМИР СЕМАГО,Телеканал СПАС,PT52M21S,2018-03-17T17:00:29Z,30315,379,29,,62
account4,YK1ZVq5reuo,НЕ ВЕРЮ! ПАВЕЛ ОСТРОВСКИЙ И МАКСИМ СУХАРЕВ,Телеканал СПАС,PT49M42S,2018-01-07T16:39:46Z,48226,638,29,,81
account4,twyLNw-r5C8,НЕ ВЕРЮ! АЛЕКСЕЙ СТОЛЯРОВ И АНДРЕЙ ЧИЖОВ,Телеканал СПАС,PT54M,2018-02-17T17:14:10Z,32784,471,29,,69
account4,ku0_tA4Pg_U,НЕ ВЕРЮ! ДАРЬЯ КОСИНЦЕВА И АГНИЯ ОГОНЕК,Телеканал СПАС,PT49M56S,2018-08-11T17:57:00Z,115704,2197,29,,750
account4,tbPTGr3O8uY,НЕ ВЕРЮ! ПАВЕЛ ОСТРОВСКИЙ И ВИКТОР НАБУТОВ,Телеканал СПАС,PT52M48S,2017-11-25T17:01:40Z,104463,1758,29,,109
account4,oInhshYiqqA,НЕ ВЕРЮ! АНДРЕЙ ЧИЖОВ И МИХАИЛ ЛИДИН,Телеканал СПАС,PT47M38S,2018-06-30T17:00:06Z,258926,7322,29,,349
account4,hPmWDiQ5ZEM,НЕ ВЕРЮ! ИЕРОМОНАХ АНДРОНИК (ПАНТАК) И КАНДИДАТ БИОЛОГИЧЕСКИХ НАУК ВЕРА МЫСИНА,Телеканал СПАС,PT49M57S,2019-01-05T19:22:44Z,132377,2161,29,,213
account4,jcHMz0B3_Pk,НЕ ВЕРЮ! ИЕРЕЙ ГРИГОРИЙ ГЕРОНИМУС И ДМИТРИЙ БУЛЕТОВ,Телеканал СПАС,PT57M59S,2018-02-10T17:00:03Z,128793,1746,29,,202
account4,zHRmn0o76E4,НЕ ВЕРЮ! РОМАН ВЫСОЦКИЙ И СЕРГЕЙ КУРАЧЕВ,Телеканал СПАС,PT45M29S,2018-07-21T17:00:05Z,31314,468,29,,163
account4,LLjx3dEO0LE,НЕ ВЕРЮ! ИЕРЕЙ БОРИС ЯКОВЕНКО И ПРЕПОДАВАТЕЛЬ МАТЕМАТИКИ И ФИЗИКИ РОМАН ТАРАСОВ,Телеканал СПАС,PT48M54S,2019-06-22T18:08:10Z,32076,430,29,,218
account4,9uhpk6gTibA,НЕ ВЕРЮ! ЭДУАРД БОЯКОВ И КОНСТАНТИН БОГОМОЛОВ,Телеканал СПАС,PT1H5M10S,2019-03-02T17:58:17Z,274869,2552,29,,159
account4,I5k4aOnL4n8,НЕ ВЕРЮ! ПРОТОИЕРЕЙ ВАСИЛИЙ ГЕЛЕВАН И УЧАСТНИК ТОК-ШОУ ЕВГЕНИЙ ПОНАСЕНКОВ,Телеканал СПАС,PT47M52S,2019-05-25T17:57:42Z,782626,14006,29,,385
account4,-dQ1BfAdRQo,НЕ ВЕРЮ! ПОЛИТОЛОГ АНТОН ЛЮБИЧ И СОЦИОЛОГ БОРИС КАГАРЛИЦКИЙ,Телеканал СПАС,PT46M36S,2020-07-11T19:24:11Z,37635,1049,29,,43
account4,wCknqK6ZBqo,Крайний Юг. Фильм Комитета Против Пыток. Extreme South with English subs,Комитет против пыток,PT59M58S,2019-03-02T12:55:37Z,77227,4078,29,,639
account4,N1XPp-ko9SE,Коммунисты и Навальный / Борис Кагарлицкий // 12.10.2021,Эхо Москвы,PT19M23S,2021-10-12T09:06:38Z,17019,726,25,,73
account4,zyZAMR56mXY,Норвегия. Богатая и очень красивая. Большой Выпуск.,Антон Птушкин,PT1H8M,2021-11-16T11:06:12Z,12413094,629143,19,,42287
account4,YFoNwmF6cDY,НЕ ВЕРЮ!ДОЦЕНТ КАФ.ОНТОЛОГИИ МГУ ДАРЬЯ АЛЕКСЕЕВА И СТ.НАУЧ.СОТРУДНИК ИНСТИТУТА РАН АЛЕКСЕЙ ГАГИНСКИЙ,Телеканал СПАС,PT46M30S,2020-07-04T20:21:26Z,24557,471,29,,37
account4,p7fIKwiHAes,НЕ ВЕРЮ! СВЯЩЕННИК СТАХИЙ КОЛОТВИН И ДОЦЕНТ РЭУ ИМ. ПЛЕХАНОВА ОЛЕГ КОМОЛОВ,Телеканал СПАС,PT49M35S,2019-09-28T18:00:03Z,187593,4937,29,,159
account4,BJSITWkSDQg,Основы функционирования компьютерных сетей,Industrial Software Engineering Online,PT1H57M4S,2015-03-30T10:46:12Z,217739,5368,27,,122
account4,0TmaSvPYBDA,НЕ ВЕРЮ! ДОКТОР БОГОСЛОВИЯ ВЛАДИМИР КАТАСОНОВ И ДОЦЕНТ КАФЕДРЫ ФИЛОСОФИИ МГУ ТАРАС ВАРХОТОВ,Телеканал СПАС,PT46M38S,2020-06-27T18:59:56Z,18836,374,29,,39
account4,UorOSVWvdDw,"Борис Кагарлицкий про книгу ""Между классом и дискурсом. Левые интеллектуалы на страже капитализма""",Dmitry Puchkov,PT58M40S,2018-02-25T10:00:34Z,86366,3490,29,,719
account4,WSg184V9I2k,Финополис 2021,Банк России,PT7H17M1S,2021-12-07T16:58:56Z,9384,174,25,,5
account4,ULWQhMLE2bc,НЕ ВЕРЮ! ИЕРЕЙ ПАВЕЛ ОСТРОВСКИЙ И ХУДОЖНИК СЕРГЕЙ ЗАГРАЕВСКИЙ,Телеканал СПАС,PT48M51S,2019-05-04T18:25:37Z,36722,671,29,,116
account4,BX_egvxdviU,"Борис Кагарлицкий о пенсионной реформе, кризисе левого движения и классовом сознании. По-живому",Константин Сёмин,PT52M5S,2018-07-12T16:00:02Z,249531,9834,22,,1408
account4,W5iYRIWJlY8,Разведопрос: Борис Кагарлицкий о мировой обстановке,Dmitry Puchkov,PT1H3M51S,2017-05-14T10:40:53Z,185643,5783,25,,236
account4,Un5KvD_O-Xo,"Марксизм и феодализм. (Клим Жуков, Борис Кагарлицкий)",Рабкор,PT2H3M2S,2019-12-16T18:54:25Z,120956,5838,25,,950
account4,gqnAx8g0GgI,НЕ ВЕРЮ! ПРОТОИЕРЕЙ КОНСТАНТИН КОБЕЛЕВ И ДЕКАН ФИЛОСОФСКОГО ФАКУЛЬТЕТА МГУ ВЛАДИМИР МИРОНОВ,Телеканал СПАС,PT53M1S,2019-01-19T18:14:50Z,62015,888,29,,154
account4,-dQ1BfAdRQo,НЕ ВЕРЮ! ПОЛИТОЛОГ АНТОН ЛЮБИЧ И СОЦИОЛОГ БОРИС КАГАРЛИЦКИЙ,Телеканал СПАС,PT46M36S,2020-07-11T19:24:11Z,37635,1049,29,,43
account4,6pf23EGakjI,НЕ ВЕРЮ! ПРОТОИЕРЕЙ АЛЕКСАНДР АБРАМОВ И АНАТОЛИЙ ВАССЕРМАН,Телеканал СПАС,PT53M1S,2018-03-24T17:00:53Z,1710445,30432,29,,937
account4,oInhshYiqqA,НЕ ВЕРЮ! АНДРЕЙ ЧИЖОВ И МИХАИЛ ЛИДИН,Телеканал СПАС,PT47M38S,2018-06-30T17:00:06Z,258926,7322,29,,349
account4,hPmWDiQ5ZEM,НЕ ВЕРЮ! ИЕРОМОНАХ АНДРОНИК (ПАНТАК) И КАНДИДАТ БИОЛОГИЧЕСКИХ НАУК ВЕРА МЫСИНА,Телеканал СПАС,PT49M57S,2019-01-05T19:22:44Z,132377,2161,29,,213
account4,yzOhheq9rA4,НЕ ВЕРЮ! СТУДЕНТ ФИЛ.ФАК. МГУ ДАНИЛА ШЕЛЕПЕНКОВ И СТУДЕНТ ИСТ.ФАКУЛЬТЕТА МГУ АЛЕКСАНДР ЧЕРЕПЕНИН,Телеканал СПАС,PT46M53S,2020-03-26T11:14:50Z,13726,262,29,,0
account4,fEz-XiSEKkE,НЕ ВЕРЮ! ЗАВ. КАФЕДРОЙ ФИЛОСОФИИ ПСТГУ ВИКТОР ЛЕГА И РЕЛИГИОВЕД ПАВЕЛ КОСТЫЛЕВ,Телеканал СПАС,PT47M31S,2019-10-12T18:04:27Z,48166,1114,29,,114
account4,2ZrynkveHXg,НЕ ВЕРЮ! РАЗГОВОР С АТЕИСТОМ. ЖУРНАЛИСТ МАРИЯ ТЕРЕЗА И ОБЩЕСТВЕННЫЙ ДЕЯТЕЛЬ ГАЛИНА АЛЕКСЕЕВА,Телеканал СПАС,PT45M39S,2020-09-05T20:30:01Z,29453,1068,29,,29
account4,cRA63YBhliU,НЕ ВЕРЮ! ВЛАДИМИР ЛЕГОЙДА И АРТЕМИЙ ЛЕБЕДЕВ,Телеканал СПАС,PT55M48S,2019-02-23T22:51:51Z,783250,12242,29,,815
account4,PurmMQkxfr0,НЕ ВЕРЮ! РАЗГОВОР С АТЕИСТОМ. СТ.НАУЧНЫЙ СОТРУДНИК АЛЕКСАНДР СЕГАЛ И ПРОТОИЕРЕЙ АЛЕКСАНДР ТИМОФЕЕВ,Телеканал СПАС,PT47M31S,2020-11-15T15:44:54Z,31739,527,29,,49
account4,LByCTUaQBf8,НЕ ВЕРЮ! КАНДИДАТ ФИЛОСОФСКИХ НАУК АНТОН КУЗНЕЦОВ И КАНДИДАТ ФИЗИКО-МАТЕМАТИЧЕСКИХ НАУК ДЕНИС СОБУР,Телеканал СПАС,PT46M25S,2019-12-07T19:02:38Z,28918,583,29,,56
account4,L8XxBhES0Ms,НЕ ВЕРЮ! РАЗГОВОР С АТЕИСТОМ. ПСИХОЛОГИ ИВАН ПЕТУХОВ И ВИКТОРИЯ МАРКЕЛОВА,Телеканал СПАС,PT46M51S,2020-07-25T19:39:15Z,27876,500,29,,79
account4,6qO2X9dvEwQ,НЕ ВЕРЮ! РАЗГОВОР С АТЕИСТОМ. СВЯЩЕННИК ВЛАДИСЛАВ БЕРЕГОВОЙ И ПРЕДПРИНИМАТЕЛЬ ИВАН ГАПЕЕВ,Телеканал СПАС,PT47M41S,2020-09-12T19:15:02Z,16838,306,29,,27
account4,5aDOxsxRg-s,НЕ ВЕРЮ! РАЗГОВОР С АТЕИСТОМ. АКТИВИСТ ФЕДОР МУХИН И БИБЛЕИСТ ДМИТРИЙ ЗАБАВИН,Телеканал СПАС,PT47M20S,2020-09-26T19:48:26Z,22411,554,29,,68
account4,K3VJj4S4orI,НЕ ВЕРЮ! ПРОТОИЕРЕЙ ВАСИЛИЙ ГЕЛЕВАН И ПУТЕШЕСТВЕННИК ВИТАЛИЙ СУНДАКОВ,Телеканал СПАС,PT51M53S,2018-12-15T18:00:00Z,414274,7208,29,,486
account4,8lOaFBEVm90,НЕ ВЕРЮ! ПРОТОИЕРЕЙ МИХАИЛ ВАСИЛЬЕВ И ПАВЕЛ ТАРАСОВ,Телеканал СПАС,PT47M10S,2018-05-12T17:00:01Z,59633,825,29,,155
account4,YFoNwmF6cDY,НЕ ВЕРЮ!ДОЦЕНТ КАФ.ОНТОЛОГИИ МГУ ДАРЬЯ АЛЕКСЕЕВА И СТ.НАУЧ.СОТРУДНИК ИНСТИТУТА РАН АЛЕКСЕЙ ГАГИНСКИЙ,Телеканал СПАС,PT46M30S,2020-07-04T20:21:26Z,24557,471,29,,37
account4,hYT94tMFxFk,НЕ ВЕРЮ! РАЗГОВОР С АТЕИСТОМ. СВЯЩЕННИК ВАСИЛИЙ ГЕЛЕВАН И РОСТИСЛАВ ПОЛИЩУК,Телеканал СПАС,PT45M55S,2020-09-19T20:40:32Z,22936,374,29,,41
account4,HyDyLGuyVL8,НЕ ВЕРЮ! ЖУРНАЛИСТ МИХАИЛ РОДИН И ПИСАТЕЛЬ ДАРЬЯ КОСИНЦЕВА,Телеканал СПАС,PT51M20S,2018-11-03T18:18:34Z,36826,636,29,,206
account4,YK1ZVq5reuo,НЕ ВЕРЮ! ПАВЕЛ ОСТРОВСКИЙ И МАКСИМ СУХАРЕВ,Телеканал СПАС,PT49M42S,2018-01-07T16:39:46Z,48226,638,29,,81
account4,I5k4aOnL4n8,НЕ ВЕРЮ! ПРОТОИЕРЕЙ ВАСИЛИЙ ГЕЛЕВАН И УЧАСТНИК ТОК-ШОУ ЕВГЕНИЙ ПОНАСЕНКОВ,Телеканал СПАС,PT47M52S,2019-05-25T17:57:42Z,782626,14006,29,,385
account4,-dQ1BfAdRQo,НЕ ВЕРЮ! ПОЛИТОЛОГ АНТОН ЛЮБИЧ И СОЦИОЛОГ БОРИС КАГАРЛИЦКИЙ,Телеканал СПАС,PT46M36S,2020-07-11T19:24:11Z,37635,1049,29,,43
account4,BfvErjr7LHM,НЕ ВЕРЮ! ПРОТОИЕРЕЙ ЛЕОНИД КАЛИНИН И ИСТОРИК БОРИС ЮЛИН,Телеканал СПАС,PT47M17S,2019-09-21T18:00:00Z,124294,2774,29,,126
account4,WLoG2BImENk,НЕ ВЕРЮ! ИЕРЕЙ НИКОЛАЙ КОНЮХОВ И ЖУРНАЛИСТ СВЕТЛАНА МАХОХЕЙ,Телеканал СПАС,PT50M24S,2018-12-29T18:00:06Z,52080,868,29,,87
account4,UcxFJNHsj-I,НЕ ВЕРЮ! ПРОТОИЕРЕЙ ВЯЧЕСЛАВ ПЕРЕВЕЗЕНЦЕВ И КИНОКРИТИК АНТОН ДОЛИН,Телеканал СПАС,PT53M57S,2019-03-16T18:50:46Z,128802,2406,29,,165
account4,ku0_tA4Pg_U,НЕ ВЕРЮ! ДАРЬЯ КОСИНЦЕВА И АГНИЯ ОГОНЕК,Телеканал СПАС,PT49M56S,2018-08-11T17:57:00Z,115704,2197,29,,750
